Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
45.95588,0.0049966,5.174777907696214e-05,4.073646939447403e-05,0.007066292403762642,-5.421010862427522e-20,-1.5965383450521803e-07,-7.72066769213548e-08,-4.899416356283406e-08,-6.61670944080398e-07,-7.877909926905887e-08,-2.982894135009142e-08,-3.297395182877511e-08,4.4759112650292116e-07,-1.3810399933867323e-08,1.67243736129852e-08,-8.121073447408188e-07,2.0763992194141606e-07,-3.273559963208308e-08,-1.9774780742464178e-08,-9.044419049842336e-07,-9.6634179476827e-07,1.4122265468400244e-08,-6.136939173048283e-09,2.9472408299654243e-07,-2.3704502108071524e-07,6.367665706380062e-08,3.7371226079406715e-08,3.9247446361973074e-06,-1.4271929951119936e-07,-6.189942624463935e-09,1.1745549890848344e-08,-4.621841074363765e-07,-2.18516571069368e-07,-1.2052196779883364e-08,-6.6236057322552135e-09,-2.524827082648749e-07,2.817849846167948e-07,5.8847629780749144e-09,-4.075558188153896e-09,-5.878208371652958e-07,8.592219418468146e-07,5mV,1,28,1.6227588529212473,5.174777907696214e-05,4.073646939447403e-05,-1.5965383450521803e-07,-7.72066769213548e-08,0.007323186774638368,0.005764900044722573,-0.0031973939178151244,-0.0015462212978980404
37.5,0.0049991,4.7174596689179504e-05,3.7793906171725095e-05,0.007069836047391902,-5.963111948670274e-19,-1.5471375696342523e-07,-7.81555819886907e-08,-7.746957888647556e-07,-1.2053761546104765e-07,-7.579883070171438e-08,-2.2741047726811093e-08,6.624179353622921e-07,-4.6962453233555985e-07,-9.472436162362841e-09,2.1634601187622576e-08,-4.1863676411762213e-07,2.473200346630907e-07,4.459398334414759e-10,5.081168290612591e-09,1.6553094853843264e-06,-1.5470790957523432e-06,1.6357614873802933e-08,-1.0248990144052847e-08,6.608840121988926e-07,-1.1507892155976423e-06,2.764299528692389e-08,2.3501451530781584e-08,1.8871107042891838e-06,1.0643460026989279e-06,-5.246824125520345e-09,8.152947703649766e-09,5.474242653180769e-07,7.225739403030495e-07,-4.115033344041926e-08,-3.175469338136121e-08,-1.352958118266704e-06,-1.8458391677491084e-07,1.2275401072597832e-08,-7.910174514354143e-09,9.041031027653874e-07,-4.670281963050512e-07,5mV,1,27,1.6082374306351888,4.7174596689179504e-05,3.7793906171725095e-05,-1.5471375696342523e-07,-7.81555819886907e-08,0.006672657806057956,0.005345796694347312,-0.0030953534528787873,-0.0015636563633293153
30.04808,0.0050011,4.257420716622388e-05,3.457773221065132e-05,0.007072651422648476,1.8973538018496328e-19,-1.4756483371548462e-07,-9.423030625592329e-08,-1.7835506209726312e-06,-4.7263851717463045e-07,-5.8829852280611564e-08,-2.8150455469749716e-08,1.767671420427076e-06,1.4342522136963762e-07,-1.1933185490106256e-08,2.3505051902666585e-08,-1.0740221769826944e-06,5.903417147598576e-07,-2.239646392953815e-08,-5.359441600709177e-09,-4.2314357937062745e-08,8.005616539580833e-07,1.703229767317329e-08,-6.562774046242748e-09,1.2717685937937695e-06,9.078290591713032e-07,-5.670204478823217e-09,-7.621011402657567e-09,-2.1765971574911565e-06,7.849497760646998e-07,-1.1539898729693033e-08,6.1014067804234044e-09,3.259964898795245e-07,3.9371100323003793e-07,-3.457842050877633e-08,-2.0366966750255243e-08,-9.311326108580448e-07,5.258464569079111e-07,1.12808261823182e-08,-4.694738041758072e-09,2.3180196789259462e-07,1.0875679976829377e-06,5mV,1,26,1.5954622712039832,4.257420716622388e-05,3.457773221065132e-05,-1.4756483371548462e-07,-9.423030625592329e-08,0.006019554000624173,0.0048889348766608795,-0.0029499751947903072,-0.0018837622694606693
23.91582,0.0049979,3.819132676326608e-05,3.1611221159985236e-05,0.0070680672737343945,3.6591823321385775e-19,-1.3518477784602004e-07,-9.518539973238367e-08,-9.898468627112802e-07,-1.684186146434181e-06,-6.05145401139658e-08,-3.074918739196088e-08,-1.1219611279412917e-07,1.2347567074310561e-06,-7.278266875860352e-09,1.637696345071936e-08,1.2633427135152087e-07,-6.26111713771424e-07,-1.0832757101220348e-08,1.0525991116513716e-09,3.9347372927079216e-07,-8.99420879717177e-07,8.81634200476699e-09,-2.78650537337546e-09,2.576170235963882e-07,3.0855127359208223e-07,2.4792691454902273e-08,1.4900579837081985e-08,1.5334418908930109e-06,-8.847469332839176e-07,-9.79289293428373e-09,6.022237683373877e-09,-3.440591408472166e-07,7.259183439174098e-08,-1.9424598049353464e-08,-9.598967652979573e-09,4.875058524318562e-07,-1.533107374646661e-07,7.416441492998326e-09,-2.991431146621659e-09,-8.106138948238966e-07,-1.771913977180317e-07,5mV,1,25,1.5860906194469293,3.819132676326608e-05,3.1611221159985236e-05,-1.3518477784602004e-07,-9.518539973238367e-08,0.005403362090962073,0.004472399587572619,-0.002705991591541599,-0.001905324663156513
18.8253,0.0050005,3.4102241684307577e-05,2.8674033600548562e-05,0.0070718278406849055,-3.9979955110402976e-19,-1.2452586286813517e-07,-9.135045299190251e-08,-9.158498537977679e-08,7.371564903671597e-07,-6.030303702884928e-08,-3.848555216164038e-08,-4.297690472399499e-07,3.2918029679959175e-07,-2.5631961874694806e-09,1.6702875022616495e-08,4.159786425785229e-07,-3.603376093118363e-07,-2.97725070707172e-08,-1.2729512612442673e-08,-1.3272109961519942e-06,3.9726205017948996e-07,1.1431720475539697e-08,-4.43329855141678e-09,7.606877241276618e-07,7.95220167657362e-07,8.55580447074434e-09,-1.6636890270849412e-09,-1.0465838021916363e-06,2.3694346425365868e-07,-9.19315361005946e-09,4.637576763381655e-09,-7.459327810807855e-07,-1.1431677742137818e-07,-1.5223944786566587e-08,-4.982176736383092e-09,-6.032175696533038e-07,-4.491593327596246e-08,2.3906395296114874e-09,-9.39167530096941e-09,-7.289725603974534e-07,-2.0995367051472508e-07,5mV,1,24,1.577666731565201,3.4102241684307577e-05,2.8674033600548562e-05,-1.2452586286813517e-07,-9.135045299190251e-08,0.004822266951708595,0.004054684905588919,-0.002489981960628161,-0.0018266163735473533
15.02404,0.0049995,3.060943738081857e-05,2.6159872657718116e-05,0.007070332049566895,-3.231430693775156e-19,-1.1433515475638541e-07,-8.88950721997888e-08,-1.5420269736028345e-06,-1.6950288092033075e-07,-5.521801401290346e-08,-3.7900101350304787e-08,-5.894908816745619e-07,-9.177632319254283e-07,-6.142624581167589e-09,1.2325135537222899e-08,-2.532224033660505e-08,-1.8523944352745403e-07,-2.2344768610457216e-08,-9.204923529195207e-09,-1.293488406116869e-07,-2.917737149501976e-07,8.127330392836459e-09,-5.7053774545566146e-09,7.870172207828698e-07,-7.679636472474302e-07,1.1812131127409848e-08,4.075853520482619e-09,-2.413196921360331e-07,-2.1165641209504926e-07,-5.211351403208945e-09,6.863264642349833e-09,-4.943096529769023e-07,7.232931676064207e-07,-1.368840474024525e-08,-8.559119023395474e-09,-1.0340397886530007e-06,1.4930781819411878e-07,9.413026583936369e-09,-4.205051674946109e-09,5.699523462127078e-07,2.7950372322223454e-07,5mV,1,23,1.5712719056083355,3.060943738081857e-05,2.6159872657718116e-05,-1.1433515475638541e-07,-8.88950721997888e-08,0.004329278620329239,0.0036999496592696212,-0.002287179043769259,-0.001778271491938985
11.95791,0.0050004,2.7420658641980977e-05,2.3750474176008918e-05,0.007071704750398008,-1.8295911660692887e-19,-1.0333677529941944e-07,-8.531683918742319e-08,1.592177395400571e-07,1.6963502948032194e-07,-4.5845675745247345e-08,-3.126446031855448e-08,3.167459534540729e-07,-1.1535610790664588e-07,-5.0549168818977326e-09,1.1081187316863075e-08,-6.679608920714213e-07,-5.472248123926408e-07,-1.385557484429957e-08,6.899194423713621e-11,-1.8743146843119286e-08,3.59384152333985e-07,7.71096324176541e-09,-5.5517249929396775e-09,7.445538713270583e-07,5.1270333628288865e-08,5.862565428275588e-09,-6.948060814935779e-10,-1.0161222418134948e-07,2.4493578704740847e-07,-2.6139133570540697e-09,1.0049770716012227e-08,-3.0851964225046436e-08,8.169764140651042e-07,-9.719698163571062e-09,-2.0403282410327595e-09,-4.4324580384669815e-08,-4.017078250603298e-07,3.3542274228734422e-09,-4.617493542807914e-09,-2.003549331797819e-08,4.1617729835492264e-07,5mV,1,22,1.5661888199865108,2.7420658641980977e-05,2.3750474176008918e-05,-1.0333677529941944e-07,-8.531683918742319e-08,0.003877517460049176,0.003358521744657425,-0.002066363226815439,-0.0017060294228671189
9.52744,0.0050001,2.4552114869761047e-05,2.1530177385115953e-05,0.007071147740346203,-5.488773498207866e-19,-9.507259224856245e-08,-7.938407163536707e-08,-4.3525786766561584e-07,5.109088556538944e-07,-4.2857564737098664e-08,-3.4079598120294047e-08,1.548549798266562e-07,8.150442166925848e-08,-5.510747413584506e-09,1.136922925923618e-08,-1.3529770231872125e-06,1.577821641182213e-07,-1.4941730373100367e-08,-4.999504470588042e-09,-6.373602940785979e-07,2.319489416194774e-07,5.282949818718855e-09,-5.64830560766575e-09,9.354258954108082e-07,2.1672143241054626e-07,8.478737652869515e-09,5.1239005547783674e-09,3.2722586806614204e-08,3.750489792954768e-07,-3.221608896436057e-09,5.034694398572503e-09,-7.320217430168667e-07,4.0213460691826764e-08,-4.329608619902054e-09,-2.5157553230476314e-09,3.1317998186829314e-07,-6.133062959189261e-08,1.4378583785446763e-09,-3.4732876349321414e-09,-7.366117539494607e-08,1.9725806941085502e-07,5mV,1,21,1.5623205414921844,2.4552114869761047e-05,2.1530177385115953e-05,-9.507259224856245e-08,-7.938407163536707e-08,0.0034721541355546585,0.0030447924687346216,-0.0019014088592202011,-0.0015876455403028144
7.524077,0.0049992,2.1881547290191908e-05,1.9429665887693682e-05,0.007069875523267339,-7.589415207398531e-19,-8.670121994035454e-08,-7.606245478210172e-08,-6.810558878378384e-07,1.0323424111362918e-09,-3.905996803380681e-08,-3.158001709406392e-08,1.658198328521389e-07,-6.51866679594181e-09,-3.04611363700441e-09,1.0198330476654203e-08,-6.905533971961708e-07,1.2983074379319875e-07,-8.284436885018363e-09,-4.727514548056968e-10,-4.055240624308565e-07,3.315604762528801e-07,5.829961719360216e-09,-4.7989890112543674e-09,4.1417532923851793e-07,-3.772309398892938e-07,8.663045435978428e-09,4.0648016056649646e-09,2.530952107027544e-08,2.7415634939554147e-07,-5.4367575845979415e-09,5.292092071980024e-09,1.471651580322732e-07,-3.381725883847216e-07,-6.160295437108553e-09,-3.283789221822842e-09,3.166432469900435e-07,-4.7098081208215646e-08,2.0220426503907454e-09,-3.6560352668494675e-09,-4.537848744637424e-07,1.7987520765592857e-07,5mV,1,20,1.558878402025366,2.1881547290191908e-05,1.9429665887693682e-05,-8.670121994035454e-08,-7.606245478210172e-08,0.0030950399647318486,0.0027482330945926294,-0.0017346093120334768,-0.0015217622364705496
5.98659,0.0050004,1.9570119136687177e-05,1.7565716452664308e-05,0.007071597215931326,4.743384504624082e-19,-7.877163695852418e-08,-7.0978599760611e-08,-8.667362342722883e-07,9.758123424848886e-09,-3.69312967728133e-08,-3.106834800249558e-08,2.2702409623016515e-07,3.286614120127411e-07,-2.808009725133044e-09,8.857646730979327e-09,-4.0233925015820693e-07,2.0522173967434298e-07,-1.1961996337215716e-08,-3.275974371241037e-09,-7.273549392024799e-07,1.7204143725829075e-07,5.640138367132278e-09,-5.868107996507451e-09,2.459210449498947e-07,-4.6396301985520255e-07,7.465890560551769e-09,1.1818753568280296e-09,5.02363711128473e-07,-7.617108659376714e-07,-4.078797615871324e-09,5.15157142460344e-09,-3.5202706974534285e-07,-1.203794732299849e-09,-6.3289872976711665e-09,-6.594708114780103e-10,1.4898568605972954e-07,-2.1536848536088285e-07,1.5284227969358304e-09,-3.9044329887230025e-09,1.5645614770172975e-07,-1.209530055650834e-07,5mV,1,19,1.5563352459254434,1.9570119136687177e-05,1.7565716452664308e-05,-7.877163695852418e-08,-7.0978599760611e-08,0.0027674255955356755,0.0024839814707052583,-0.0015751968633838525,-0.0014193594550937336
4.76372,0.0050002,1.749190320124067e-05,1.5854380744913266e-05,0.0070713221391774045,1.3552527156068805e-20,-7.114036832474833e-08,-6.66838321258206e-08,-9.281697617884508e-07,-3.2878876643968014e-08,-3.2915575145486646e-08,-2.877642665187697e-08,4.1536140626282797e-07,6.053604636768852e-07,-3.830468169742931e-09,8.472500695614477e-09,-6.629497946620895e-07,2.288926800088186e-07,-8.61236492615025e-09,-2.194696419148945e-09,-4.5808606661077276e-07,-7.230057982007496e-09,4.689498096578115e-09,-4.7127331413656736e-09,1.9928304634984256e-07,-7.153981143851709e-08,6.486853944216354e-09,1.6093966293057915e-09,-9.42444857901981e-08,4.2390226059629694e-08,-1.3898023062353468e-09,5.748969217328437e-09,-3.2005564987947464e-07,2.208569293189723e-09,-5.983588418311262e-09,-2.3766121534280958e-09,-2.949917252788634e-07,-1.0465755834220913e-07,4.3267851691228203e-10,-3.153288260561283e-09,-3.644072798057014e-08,1.4693177819023703e-07,5mV,1,18,1.554307989377141,1.749190320124067e-05,1.5854380744913266e-05,-7.114036832474833e-08,-6.66838321258206e-08,0.0024736397037167755,0.002242067386108022,-0.0014227050228996722,-0.0013335807101605857
3.76506,0.005,1.5579988703985725e-05,1.4252392525689625e-05,0.007071081893951018,1.8973538018496328e-19,-6.446460353603453e-08,-6.103502874728873e-08,-9.35728714138352e-07,4.7378315687256317e-07,-3.054067604369039e-08,-2.8235129744921814e-08,-4.42298971149261e-07,2.4967873809371877e-07,-1.5943599203069637e-09,6.818524683049243e-09,-2.635031710593257e-07,-3.3630485070079975e-08,-8.604275479199697e-09,-1.1720250600416213e-09,-3.3146469780911697e-07,-2.491092102966123e-07,3.748233023716566e-09,-3.137352226898297e-09,4.996630876630162e-07,-1.6372559273787215e-07,6.163912305284687e-09,3.950114544146764e-10,-2.8533445863991963e-07,-1.1331764806100715e-07,-7.386397358979166e-10,3.156762124113986e-09,-3.484545883537473e-07,1.6311570912720176e-08,-3.800467572168089e-09,6.681837225247346e-10,2.9891499002276567e-07,2.2990268070018723e-07,-3.2264993179287227e-10,-2.9951910626792256e-09,9.433908224205722e-08,-5.7263747475853506e-08,5mV,1,17,1.552645924051356,1.5579988703985725e-05,1.4252392525689625e-05,-6.446460353603453e-08,-6.103502874728873e-08,0.0022033387447136883,0.0020155886665492993,-0.001289286935466023,-0.001220695712891266
3.008665,0.0049999,1.3947793876149611e-05,1.2861155636596422e-05,0.007070987528114719,1.3552527156068805e-19,-5.777979543897558e-08,-5.6429095243667565e-08,-7.808805652124072e-07,-5.194575065935935e-08,-2.5948498979698852e-08,-2.4283545291542538e-08,7.413346249345178e-07,-2.590762513665112e-07,-2.179563622898099e-09,6.117343999263387e-09,-1.1374546707436234e-07,2.422658186824992e-07,-6.5082206960465005e-09,-5.120366134600014e-10,-3.486125223249985e-07,1.2717125089981742e-07,3.007555035048032e-09,-2.5675726468230396e-09,5.326468502509906e-07,-7.410726376640685e-08,4.930847761580666e-09,6.778504335400331e-10,5.014189251679707e-08,-2.247287764670562e-07,-1.364502517980953e-09,3.841576555970432e-09,9.958774341517812e-08,1.859097890804115e-07,-5.693192541876239e-09,-2.0334870311592465e-09,-4.1296173949578434e-07,6.059838471748765e-08,1.5434269976876387e-10,-2.529307230105765e-09,2.403192666101097e-07,3.8259334382935945e-08,5mV,1,16,1.5513684511124988,1.3947793876149611e-05,1.2861155636596422e-05,-5.777979543897558e-08,-5.6429095243667565e-08,0.0019725383223619403,0.001818862723977324,-0.001155622150121398,-0.0011286075327796008
2.38186,0.0050005,1.2431597639306768e-05,1.1544309244608951e-05,0.007071840964548151,-1.6263032587282567e-19,-5.1919412856294414e-08,-5.1099978122013396e-08,-6.545838129684429e-07,1.7058090989388536e-07,-2.517415045307269e-08,-2.397291261592481e-08,2.876273943947891e-09,2.5867135804142613e-07,-1.6951173018147137e-09,4.885500169746071e-09,-7.312559421081599e-07,-3.6310973742705434e-07,-5.29055111513897e-09,-1.6309903333606398e-09,-4.861352493506892e-07,-2.390405124202237e-07,2.6529573983239496e-09,-1.9586503169446502e-09,7.630765118305068e-07,1.0747055215352709e-07,3.920489053377952e-09,8.686778018902469e-10,2.0553058326262385e-07,-1.9380266706932506e-07,-7.720752511834233e-10,3.4193108370736375e-09,-3.1264910362941484e-07,-1.168458260459441e-08,-3.633613007706087e-09,-1.109449811138246e-09,-1.8225204903601584e-07,-2.2117054304400648e-07,3.4083691235978294e-10,-2.3902507605672236e-09,1.8398135431863743e-07,9.854611494994457e-08,5mV,1,15,1.5502830793472324,1.2431597639306768e-05,1.1544309244608951e-05,-5.1919412856294414e-08,-5.1099978122013396e-08,0.0017579011889022416,0.001632433379438499,-0.0010381612189940932,-0.0010217761076103816
1.890121,0.0049997,1.1088208535233972e-05,1.0363704112163611e-05,0.007070702653504969,4.87890977618477e-19,-4.6360433464933224e-08,-4.703235955139114e-08,-6.813879323718802e-07,-2.5376285787799746e-07,-2.2453083386516118e-08,-2.1453317811927593e-08,4.883557517912311e-07,1.6601351730909004e-07,-1.6810591667655114e-09,5.1838887679634235e-09,-1.0800014724157718e-07,3.870210366317955e-07,-5.38692583292391e-09,-1.5493487795629787e-09,-3.907605092868492e-07,1.3650079978257503e-07,2.2945639443266713e-09,-2.005355421412136e-09,6.898411909537599e-07,-1.1079850193977803e-07,3.3449493298692387e-09,-2.1765331476266916e-10,-2.1403366561704825e-07,7.093410504455661e-08,-4.2836747055400586e-10,2.6435971846952e-09,8.473349936784844e-08,1.5681498616227725e-08,-2.7930150932214795e-09,6.19248048354309e-11,1.9949553641420323e-07,5.6995346873027653e-08,5.018255759461334e-10,-2.0161210313343446e-09,1.2918947748035616e-07,-1.5080955666668543e-07,5mV,1,14,1.5494113464661432,1.1088208535233972e-05,1.0363704112163611e-05,-4.6360433464933224e-08,-4.703235955139114e-08,0.001568190472517963,0.0014657247829572202,-0.0009273044410364558,-0.0009407443508356589
1.502404,0.0050003,9.899023236461711e-06,9.305062471407897e-06,0.007071450814696403,1.6263032587282567e-19,-4.18931869203705e-08,-4.262030750450058e-08,-7.800682541985055e-07,2.1171153008981395e-07,-2.014594131927025e-08,-2.0568024053782476e-08,3.4332417545828094e-08,-4.106246535671078e-08,-8.73835075421195e-10,3.889403052089208e-09,-2.2794010694344422e-07,-4.3626954691440174e-07,-4.645495693863882e-09,-8.768982277047332e-10,-2.2271488817217682e-07,3.390708104158603e-08,1.9377686949037746e-09,-1.1837145493631756e-09,4.661893826452537e-07,-2.7384575948749954e-08,3.0906545982921273e-09,2.4692562642414083e-10,3.4224070187081745e-07,-6.454850169933133e-08,-7.515882599821676e-10,1.735601700674671e-09,-2.0481239668593117e-07,-9.999243033811232e-08,-2.6708948268774477e-09,1.7368203183085697e-10,1.6336652160841717e-07,3.2674246086563115e-07,-5.979968471801752e-11,-1.7608250979353546e-09,-1.0259727455773009e-07,8.716321414790514e-08,5mV,1,13,1.5488230684026876,9.899023236461711e-06,9.305062471407897e-06,-4.18931869203705e-08,-4.262030750450058e-08,0.001399857468553531,0.001315863281134536,-0.0008377729803715361,-0.0008523138168090702
1.195791,0.0050001,8.843305122765963e-06,8.351545393679693e-06,0.007071268854830607,-6.2341624917916505e-19,-3.731764324971443e-08,-3.843473658943687e-08,-9.245523240784885e-07,4.55012495205611e-08,-1.865098966774648e-08,-1.8687027964768657e-08,1.976683210148544e-07,1.5175559087363716e-07,-1.1959692935889304e-09,2.89082126548689e-09,-3.599767772624168e-07,9.808647352476475e-08,-4.139059562244364e-09,-8.073256649850881e-10,-3.600032984619659e-07,1.2827744779009704e-07,1.9665415035713297e-09,-1.583368439119547e-09,5.396379774984245e-07,-1.6807682982765103e-07,3.0554827025284677e-09,6.91859412598319e-10,3.7331133591793834e-08,8.706258344473932e-08,-4.0954212738885027e-10,1.4336650731252776e-09,-7.648918162908216e-08,-1.1172542599847595e-08,-2.7666517366475446e-09,-7.975335481681942e-11,-3.877850474952181e-09,4.7305827542815196e-08,1.7359099856302642e-10,-1.1518837747310355e-09,8.378356844141693e-08,-5.80501323223204e-08,5mV,1,12,1.5482907305846407,8.843305122765963e-06,8.351545393679693e-06,-3.731764324971443e-08,-3.843473658943687e-08,0.0012505966474071796,0.0011810532968173724,-0.0007463104265400096,-0.0007686510229510557
