Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
47519.53,0.0059104,0.00162801875,-0.000375471875,0.006896115625,-0.004723328125,-3.7112296875e-07,4.7346109375e-07,4.541725e-07,1.38456375e-06,5.974725e-07,-3.1477328125e-07,9.4540890625e-07,-4.9296875e-06,-2.709384375e-08,1.55009734375e-07,1.4578109375e-06,1.440385e-06,-3.67403125e-07,-5.4000359375e-08,-1.7953125e-06,1.14109578125e-06,1.08144375e-07,-2.074459375e-07,-1.081695e-06,-3.125e-06,1.7657203125e-07,1.2152121875e-07,-5.92466875e-07,1.146174375e-06,-9.0656625e-08,-5.41640625e-08,-2.7390625e-06,-2.0609375e-06,-1.5746625e-07,6.6495890625e-08,-1.9359375e-06,-5.992953125e-07,2.2303546875e-08,-5.2878953125e-08,-1.47888953125e-06,7.4608390625e-07,5mV,1,58
37792.97,0.0056252,-0.001334809375,-0.0007173828125,-0.0079425640625,-0.0004497734375,-3.1166015625e-07,-3.1256421875e-07,-7.4331203125e-07,1.6703125e-06,-1.13836015625e-07,-6.4977046875e-07,-7.1228734375e-07,-4.6953125e-06,-1.01505078125e-07,-4.2031390625e-08,-2.8070640625e-07,5.4465640625e-07,-1.7696671875e-07,3.339028125e-07,-6.685115625e-07,3.403125e-06,2.04509375e-07,-1.40860734375e-07,2.9809328125e-07,4.321190625e-07,5.7658546875e-08,4.4040828125e-07,-2.465625e-06,1.09102984375e-06,-3.8632703125e-07,-2.6488125e-08,-1.1875528125e-06,1.759375e-06,2.605146875e-07,-7.0540421875e-09,-2.4328125e-06,-4.617978125e-07,-2.9147125e-07,-1.039070625e-07,-2.5734375e-06,-4.9761015625e-07,5mV,1,57
29941.41,0.0053706,-0.0009663578125,0.00095265625,-0.002137953125,0.0072881171875,3.348359375e-07,5.8097890625e-07,5.3421875e-06,-3.5609375e-06,9.8366765625e-07,-2.7681140625e-07,2.54375e-06,-1.8203125e-06,-2.6948328125e-08,1.3704834375e-07,1.8846546875e-07,2.6576609375e-07,9.4729328125e-08,3.07715e-07,2.4109375e-06,4.3609375e-06,2.966271875e-07,-5.600078125e-08,-2.590625e-06,3.3711328125e-07,-6.729353125e-08,1.58164375e-07,-2.3921875e-06,1.940625e-06,-1.576009375e-07,-5.34669375e-08,3.2856765625e-07,-4.903340625e-07,2.3693796875e-07,1.7070765625e-07,3.233471875e-07,2.11875e-06,-2.427959375e-07,-1.25392046875e-07,-3.3484375e-06,-7.22775625e-07,5mV,1,56
23847.66,0.0051071,-0.000264490625,-0.001161809375,-0.0051939203125,-0.0050188421875,1.200896875e-06,-5.632865625e-07,-1.2858728125e-06,-4.39375e-06,7.18891875e-07,-3.566915625e-07,4.840625e-06,-4.4640625e-06,2.18848125e-07,-2.3887875e-07,2.278125e-06,1.25016234375e-06,-2.0046984375e-07,-4.1374640625e-07,-9.376528125e-07,-2.3203125e-06,-2.829165625e-07,1.6369546875e-07,1.18723984375e-06,5.18699375e-07,8.175390625e-09,9.7861625e-10,-2.2140625e-06,-2.0578125e-06,1.9629984375e-07,2.7310578125e-07,1.1594965625e-07,2.903125e-06,-2.4693140625e-07,1.09558640625e-07,-2.9921875e-06,-1.9921875e-06,3.9675796875e-08,-8.0543046875e-08,3.284375e-06,1.71875e-06,5mV,1,55
18925.78,0.0049766,0.0003453171875,0.000992415625,0.005858584375,0.00390005,1.21405265625e-06,-7.688671875e-07,-1.8703125e-06,-6.028125e-06,-4.728609375e-07,6.4424140625e-07,-1.9609375e-06,4.6390625e-06,7.4862328125e-08,-3.70465e-07,-1.1726153125e-06,-3.9640625e-06,7.7870203125e-07,-4.2597546875e-08,5.3140625e-06,-1.00294e-06,5.549190625e-08,-2.077490625e-07,1.11566625e-06,-3.725509375e-07,1.13303484375e-07,-1.24190609375e-07,1.58125e-06,-1.5328125e-06,-1.53467234375e-07,1.8651921875e-08,-3.560853125e-08,6.514965625e-07,-3.171815625e-07,-8.93565e-08,-1.990625e-06,-1.6828125e-06,-1.14591578125e-07,2.132915625e-07,-3.146875e-06,9.5223375e-07,5mV,1,54
15058.59,0.0049161,-0.0009226296875,-5.565625e-05,-0.0055272703125,0.0042172453125,-1.66875e-06,-1.0523153125e-06,-5.4546875e-06,4.053125e-06,1.5705703125e-07,6.4401453125e-07,4.4015625e-06,6.6033859375e-08,1.67240625e-07,-8.169128125e-08,-5.10263125e-07,2.1359375e-06,-9.133784375e-07,1.16204546875e-07,-3.934375e-06,-1.5125e-06,3.8577125e-07,-1.4441821875e-07,4.04375e-06,-1.728125e-06,2.2492890625e-07,-7.9568984375e-08,1.984375e-06,-2.165625e-06,2.329015625e-07,1.412390625e-07,2.4609375e-06,2.190625e-06,3.0799671875e-07,3.8651890625e-07,2.63125e-06,1.211934375e-06,-3.810128125e-07,-5.988796875e-08,-3.4125e-06,-3.3375e-06,5mV,1,53
11863.43,0.0048758,-0.00023568125,0.00076325625,0.00309814375,0.0061602875,4.849140625e-07,1.8859375e-06,4.35e-06,1.68125e-06,-9.0079921875e-07,-6.7463375e-07,-2.7140625e-06,2.2671890625e-07,-2.044596875e-07,1.596096875e-07,-2.415625e-06,1.6078125e-06,-2.353759375e-07,7.4621125e-07,-1.1782978125e-06,4.7859375e-06,4.4906703125e-07,2.8584171875e-07,9.7032171875e-08,-6.3006171875e-07,-1.20071171875e-07,3.7151046875e-07,-2.809484375e-07,3.1515625e-06,1.5912640625e-07,1.2509190625e-08,1.0378134375e-06,-2.7359375e-06,8.354709375e-08,6.78865e-08,-2.04375e-06,-1.0603e-06,-3.5703765625e-07,-1.6120484375e-08,-3.30625e-06,-1.3246046875e-06,5mV,1,52
9432.87,0.0058902,0.0007212328125,-0.000425190625,0.0019703875,-0.00809366875,-1.815625e-06,1.9984375e-06,1.2265625e-05,1.39171875e-05,-4.1985390625e-07,2.6123234375e-07,-6.1869671875e-07,3.246875e-06,-2.2273078125e-08,2.2849234375e-08,2.1007875e-07,-5.9601015625e-07,-1.931521875e-07,-1.0996065625e-07,-8.46914375e-07,-4.1378375e-07,-1.03089875e-07,6.97023125e-08,-8.1479828125e-07,-8.654025e-07,6.1185796875e-08,6.566096875e-09,-5.6646984375e-07,8.2352921875e-07,1.01044859375e-08,-5.47884375e-08,-9.5026203125e-07,4.2921609375e-07,5.250240625e-08,2.135675e-08,6.7829390625e-07,7.397465625e-07,-7.03801875e-08,-1.295120625e-08,-5.407875e-07,-9.4241125e-07,5mV,1,51
7558.594,0.0047021,-0.0005793125,-9.946875e-06,-0.004613071875,0.004789428125,-1.4083290625e-06,-1.23926484375e-06,-7.8953125e-06,7.7640625e-06,4.119746875e-07,2.616746875e-07,2.1953125e-06,1.10972625e-06,-3.2718171875e-08,-3.873765625e-09,9.0250984375e-08,5.2247109375e-07,-2.2206765625e-07,2.226021875e-07,4.302928125e-07,3.0796875e-06,-6.585834375e-08,9.184828125e-08,-1.740625e-06,1.32556484375e-06,7.2467625e-08,4.9590203125e-08,-5.2677953125e-07,-1.1545309375e-07,-8.269490625e-08,-1.86485e-08,-9.7753234375e-07,-1.12925609375e-06,6.7935609375e-08,-7.9281125e-08,1.28430109375e-06,2.655725e-09,4.1137359375e-08,2.929709375e-08,6.362825e-07,6.526715625e-07,5mV,1,50
5960.648,0.0047367,0.000176796875,-0.0004683984375,-0.003023375,-0.0059775703125,-6.5702234375e-07,1.54375e-06,8.8296875e-06,2.9578125e-06,6.216809375e-07,7.8352515625e-08,3.740625e-06,-2.9546875e-06,1.2523128125e-07,6.911340625e-08,8.3084890625e-07,-6.6697265625e-07,8.29068125e-08,-3.470221875e-07,2.1718e-07,-1.15376609375e-06,-3.0053578125e-08,-5.5071734375e-08,-2.1933375e-08,-1.790625e-06,1.51339921875e-08,-1.32974046875e-07,7.474190625e-07,-4.6701828125e-07,1.24653984375e-07,-1.05584390625e-07,4.71205625e-07,-2.7713578125e-07,-1.39442015625e-07,-1.17734109375e-07,-4.8978015625e-07,-1.02193015625e-06,-1.0617625e-07,-2.3646859375e-09,-7.8362078125e-08,-1.62503125e-07,5mV,1,49
4746.094,0.0048319,9.1346875e-05,0.0004329578125,0.005862559375,0.0035105953125,3.6208796875e-07,1.4660790625e-06,5.5640625e-06,-3.1109375e-06,-3.4765296875e-07,7.1947171875e-07,1.44746453125e-06,4.5125e-06,1.23647171875e-07,8.0514953125e-08,-3.2208484375e-07,7.3674890625e-07,3.563284375e-07,-5.8658109375e-07,-7.3261640625e-07,-4.93125e-06,-2.07733125e-08,1.2589453125e-07,-3.5643828125e-07,1.5234375e-06,-2.9594046875e-08,-2.079946875e-08,7.6116703125e-07,-7.24074375e-07,6.3700546875e-08,1.02122609375e-07,-8.9188703125e-08,2.3953125e-06,3.6720625e-08,1.8543921875e-07,2.1609375e-06,1.5046875e-06,1.044531875e-08,-1.16595875e-07,-1.971875e-06,-2.5607734375e-07,5mV,1,48
3761.574,0.0048694,-0.0003265703125,0.0002088859375,-0.0013353203125,0.006755665625,-7.056175e-07,-9.7349515625e-07,-1.7359375e-06,2.5484375e-06,7.1970953125e-07,-4.2522125e-07,2.2828125e-06,-5.8609375e-06,7.4175203125e-08,-1.032776875e-08,3.653603125e-07,-7.5251328125e-07,5.569009375e-07,-6.21864375e-07,1.6921875e-06,-6.25e-06,-4.6250984375e-08,1.1251928125e-07,3.6902390625e-07,-8.133221875e-07,7.4623125e-08,-1.25829625e-07,-3.5623265625e-07,-9.9460578125e-07,5.0906234375e-08,-9.694771875e-08,-3.58919375e-07,-1.22848375e-06,1.03049390625e-07,-1.46587828125e-09,8.1403046875e-07,-1.76875e-06,6.6318984375e-08,-1.0674559375e-07,-3.52685625e-07,-1.3309575e-06,5mV,1,47
2993.223,0.0049115,1.33625e-05,0.000343728125,0.0050853,0.0047312609375,-7.186815625e-07,6.3453359375e-07,3.1042515625e-07,-6.31316875e-07,-5.4778421875e-07,6.323284375e-08,-3.171875e-06,5.15625e-06,-7.10145e-09,-3.771675e-09,1.1297334375e-06,7.0918765625e-08,8.1238953125e-07,4.1737375e-07,7.8015625e-06,-1.9109375e-06,-1.53020453125e-07,7.163984375e-08,-8.0710390625e-07,3.5427796875e-07,5.5933015625e-08,-8.0286e-08,1.02684140625e-06,-1.0678996875e-06,1.35001984375e-08,6.521259375e-08,5.2461203125e-07,7.429953125e-07,-2.7833328125e-08,-4.6985640625e-08,8.24440625e-07,-4.9705e-07,1.1659415625e-07,-7.6268875e-08,2.0578125e-06,-2.3811125e-07,5mV,1,46
2372.685,0.0049145,0.000204428125,0.0002261765625,0.0069269640625,0.000568028125,3.8267546875e-07,6.2054921875e-07,4.1562453125e-07,-2.0125e-06,1.4759325e-07,3.8659921875e-07,4.45625e-06,-5.71683125e-07,6.2326765625e-08,1.7316546875e-08,1.07385e-06,-6.3584609375e-08,-6.58061875e-07,-4.9178125e-07,-7.346875e-06,2.421875e-06,1.6085015625e-07,2.0502171875e-07,-1.2101446875e-06,-3.1142921875e-07,1.8490578125e-07,5.5982234375e-08,6.9727734375e-07,2.6790078125e-07,-2.7256984375e-08,1.31682265625e-07,-8.4386203125e-07,1.821875e-06,-1.8748046875e-07,-1.860940625e-08,-2.0441796875e-07,-1.1341946875e-07,6.428934375e-09,9.9655828125e-08,-2.2912453125e-07,-4.684625e-08,5mV,1,45
1886.433,0.00497,0.0002234453125,-0.0001623390625,0.00151564375,-0.00686323125,3.5650828125e-08,-6.6511625e-07,-9.0389234375e-07,1.0917028125e-07,-2.894075e-07,-1.755365625e-07,-9.6879484375e-07,5.571875e-06,4.556728125e-08,6.66078125e-08,7.94054375e-07,8.679253125e-07,-6.4952e-07,9.755171875e-08,-4.153125e-06,5.60625e-06,1.1972975e-07,3.8231640625e-08,-4.3688484375e-07,7.2499640625e-07,-1.37729859375e-07,4.6714609375e-08,-3.1417953125e-07,1.4921875e-06,5.694709375e-08,-1.3210196875e-07,-4.0322625e-07,-2.4830296875e-07,-1.03353859375e-07,9.1096125e-08,-2.6828125e-06,1.5546875e-06,8.3198296875e-08,-1.04384765625e-07,-7.0588453125e-07,-6.305746875e-07,5mV,1,44
1506.696,0.0049746,0.0001830375,-0.0001703640625,0.0008706484375,-0.0069811,1.1775478125e-07,-5.47355e-07,4.172615625e-07,2.2765625e-06,-4.080046875e-07,-2.9035734375e-08,-2e-06,4.00625e-06,5.035053125e-08,3.06101875e-09,-9.69670625e-07,-8.2374046875e-07,-5.082940625e-07,2.6461921875e-07,-2.5375e-06,6.6203125e-06,-1.2609690625e-08,-6.366078125e-08,6.106084375e-07,1.583903125e-07,-1.56848125e-07,1.17462375e-07,-8.25355625e-07,-3.4207734375e-07,-1.4402190625e-08,-6.785559375e-08,-4.1174640625e-07,-1.11404390625e-06,-1.704290625e-07,7.23885e-08,-1.530934375e-07,-3.034984375e-07,-1.5071521875e-07,-3.46761875e-08,3.1653328125e-07,5.8444859375e-07,5mV,1,43
1185.994,0.0049838,0.000155196875,0.0001657,0.0069728625,0.0010270265625,-1.5639109375e-07,4.07521875e-07,-1.3671853125e-06,-1.3362734375e-06,8.4667359375e-08,1.02564109375e-07,5.38125e-06,1.38574046875e-06,-1.4193996875e-07,-4.1815390625e-08,2.9155484375e-07,1.4317375e-06,-2.53731875e-07,-4.3594e-07,-6.425e-06,-3.15625e-06,7.100675e-08,1.4728809375e-07,-6.111078125e-08,5.7271375e-07,1.23841796875e-07,1.53887640625e-07,3.65e-06,3.999521875e-07,4.07018125e-08,-6.12110625e-08,-1.13129328125e-06,-1.3096725e-07,1.2161671875e-07,-1.885240625e-07,-3.4773984375e-07,-1.09710265625e-06,2.20131875e-08,1.3856446875e-07,2.5812921875e-07,5.602596875e-07,5mV,1,42
948.6607,0.0049714,0.0001535765625,0.0001395890625,0.0070043,0.000607696875,-1.813521875e-07,3.84383125e-07,-2.2484375e-06,-2.0140625e-06,1.24397734375e-07,2.630340625e-07,6.56875e-06,-9.8901015625e-07,-9.41468125e-08,7.5600671875e-08,-2.41875e-06,-7.5750015625e-08,-3.468859375e-07,-3.9680296875e-07,-7.471875e-06,-1.809375e-06,-1.44906515625e-07,2.8834171875e-08,-1.41139046875e-07,-1.336040625e-06,1.03867484375e-07,1.11912875e-07,1.440363125e-06,-5.9313625e-07,-4.318053125e-08,-1.74151875e-07,-1.8780703125e-07,-4.2376640625e-07,-7.6655640625e-09,-9.5911921875e-08,-1.48318046875e-06,6.0935421875e-07,8.458971875e-08,-1.20762953125e-07,3.4109375e-06,1.31367421875e-07,5mV,1,41
752.3148,0.0049938,0.0001899078125,-2.03203125e-05,0.005210434375,-0.004767403125,2.4741875e-07,8.4365859375e-08,-1.463170625e-06,2.1125e-06,1.35484703125e-07,-1.36408765625e-07,-4.2453125e-06,-7.976015625e-07,-3.0643953125e-08,1.15721828125e-09,2.96875e-06,1.0117346875e-06,4.8662703125e-07,-1.3122553125e-07,5.9046875e-06,-5.965625e-06,2.9639984375e-08,6.7407875e-08,2.543984375e-07,2.4390625e-06,7.2974046875e-08,6.37583125e-08,6.941290625e-07,1.7921875e-06,7.0286375e-08,-1.9250625e-07,-5.30915e-07,-4.252196875e-07,-2.5313890625e-07,1.23405359375e-07,-9.3451875e-07,1.7546875e-06,-7.2897828125e-08,-1.9041015625e-07,-1.71875e-06,-1.10718828125e-06,5mV,1,40
599.564,0.0049865,1.0984375e-05,-0.0001754359375,-0.0037435359375,-0.0059763765625,-1.06678578125e-07,-2.1325703125e-07,-9.559190625e-07,-3.65625e-06,2.1818703125e-07,-2.8080203125e-08,6.9e-06,-2.6546875e-06,-1.5978515625e-08,-1.39341421875e-07,1.43513171875e-06,2.5375e-06,1.4337559375e-07,-1.9498984375e-07,-2.35e-06,-4.9640625e-06,1.05241953125e-07,1.44612640625e-08,5.4198609375e-08,-1.3550671875e-06,-1.1647171875e-07,7.6846625e-09,-3.4421875e-06,1.28523609375e-06,9.7228390625e-09,-2.0740875e-07,-1.12346265625e-06,-2.1265625e-06,-2.764990625e-08,-6.8848765625e-08,-1.576928125e-07,1.33804140625e-06,-1.2331959375e-07,-1.699440625e-07,-2.5484375e-06,-6.8692328125e-08,5mV,1,39
474.0168,0.0050118,0.0001239484375,0.0001046984375,0.0070601390625,0.0006251078125,-2.2781859375e-07,2.2014234375e-07,-1.771875e-06,9.76935625e-07,4.1657015625e-08,9.90569375e-08,6.271875e-06,-2.4375e-06,3.592259375e-08,3.2878e-08,1.5203125e-06,2.2918546875e-07,-2.18866875e-07,-1.41770453125e-07,-6.915625e-06,2.39375e-06,7.8333421875e-08,-1.1888575e-08,2.278125e-06,-1.4916078125e-07,4.7926734375e-08,3.72580625e-08,8.8803796875e-07,-8.8379078125e-07,-6.6899265625e-08,-1.6363515625e-09,7.9108578125e-07,-5.2034390625e-07,-1.2017040625e-08,-4.972778125e-09,-6.456759375e-07,1.5359375e-06,7.7658234375e-08,1.74370625e-08,-1.1890990625e-06,7.36734375e-07,5mV,1,38
377.1552,0.0049763,0.0001324453125,6.713125e-05,0.0069686125,-0.0009825109375,-9.5423859375e-08,2.366728125e-07,9.670475e-08,4.200846875e-07,9.9952109375e-08,4.04393125e-08,3.65625e-06,-4.6890625e-06,-6.0535734375e-08,-5.770359375e-08,7.593553125e-07,-9.5467859375e-08,-1.8041359375e-07,1.8056859375e-07,8.31401875e-07,5.575e-06,-1.31208265625e-08,2.1385859375e-08,-9.5815640625e-07,-7.0044203125e-07,-1.21449390625e-08,-9.94339375e-08,-2.0328125e-06,-1.160871875e-06,5.639571875e-08,1.965003125e-08,6.786721875e-07,1.03194546875e-06,6.097753125e-08,4.4757421875e-08,3.153125e-06,-1.80625e-06,-6.5717609375e-08,-3.1942703125e-08,-9.877040625e-07,-4.6027703125e-08,5mV,1,37
298.2954,0.0050016,-0.0001241484375,5.804375e-05,-0.00354511875,0.006120746875,2.881696875e-07,1.565490625e-07,1.68125e-06,-8.0518484375e-08,-3.9371625e-08,4.3586390625e-08,1.9234375e-06,-2.928125e-06,-3.953090625e-09,3.5978703125e-08,-2.265625e-06,-6.524753125e-07,1.1770359375e-07,1.98195625e-07,5.3703125e-06,-1.1414178125e-06,-4.69600625e-09,-2.9304609375e-08,1.7875e-06,-1.6796875e-06,8.47959375e-08,-3.326021875e-09,2.0890625e-06,1.0845115625e-06,1.019824375e-07,1.15628609375e-08,4.9732265625e-07,-4.5971546875e-07,1.480009375e-08,1.687709375e-08,8.7077390625e-07,-4.1884578125e-07,-1.00178578125e-08,-2.515690625e-09,1.0086878125e-06,-6.19336875e-07,5mV,1,36
236.7424,0.0049956,8.18703125e-05,9.5590625e-05,0.0068409453125,0.0017642671875,-2.5115296875e-07,-2.6449984375e-08,-1.671875e-06,1.9153953125e-07,5.6974046875e-08,8.1739703125e-09,5.66875e-06,-6.9841203125e-07,3.4464734375e-09,-1.04456171875e-07,-6.787815625e-07,-2.440625e-06,-1.8226e-07,-1.0268140625e-07,-7.0015625e-06,-7.4171125e-08,-2.3896265625e-08,1.19384828125e-08,-2.0582875e-07,-1.625e-06,3.0438109375e-08,-2.3579796875e-09,6.544159375e-07,-1.319313125e-06,-8.5553e-08,-3.9402953125e-08,-1.1738921875e-06,2.8436625e-07,-3.9312515625e-08,-2.3960984375e-08,-4.7731015625e-07,-3.4026015625e-07,2.35243125e-08,-3.181878125e-08,1.9046875e-06,-3.922978125e-07,5mV,1,35
189.0121,0.0049847,6.693125e-05,9.40484375e-05,0.0066522265625,0.0023328875,-1.48551875e-07,-6.7071390625e-08,-9.853540625e-07,1.5578125e-06,5.6322734375e-09,-9.4183484375e-08,5.446875e-06,-3.8307921875e-07,6.372715625e-10,-3.7163890625e-08,2.2859375e-06,-3.588575e-07,-1.010416875e-07,-8.98495625e-08,-5.5109375e-06,8.3606578125e-07,-4.617234375e-09,3.406603125e-08,1.43984015625e-06,1.12893765625e-06,2.1738078125e-08,4.006325e-09,1.7984375e-06,-8.12775625e-07,1.80990625e-08,-2.0760921875e-08,-1.21516875e-06,4.7122015625e-07,-5.746296875e-08,-2.818775e-08,-5.209659375e-07,-7.91093125e-07,-9.0988140625e-09,-2.892653125e-08,5.295878125e-07,-6.5015796875e-07,5mV,1,34
149.6011,0.0049918,-5.2078125e-05,9.21859375e-05,0.0007522609375,0.007019246875,1.4438928125e-07,-1.14863078125e-07,2.444303125e-07,-3.8026890625e-08,-1.32299609375e-07,3.26245625e-08,-7.2109375e-06,3.2072328125e-07,1.26914296875e-09,1.25909875e-08,1.05840984375e-06,5.6143109375e-08,-1.4288775e-07,6.50109375e-08,-2.4375e-06,5.3984375e-06,5.598365625e-09,2.086596875e-08,-6.142728125e-09,1.74375e-06,5.756334375e-08,4.5009703125e-08,1.5140625e-06,-1.02883328125e-06,5.0562390625e-08,-4.0346265625e-08,-4.024759375e-07,-2.432625e-07,-1.04010390625e-08,-3.078628125e-08,1.09070015625e-06,-8.919034375e-07,-9.785096875e-08,8.3998890625e-08,-1.09124375e-06,2.5515515625e-07,5mV,1,33
119.1737,0.0049399,-1.9575e-05,-9.395625e-05,-0.005171053125,-0.004697384375,-1.05056140625e-07,-2.3860578125e-07,-1.5390625e-06,-1.15806890625e-06,-1.4042753125e-07,-6.0844203125e-08,-5.8625e-06,-3.0015625e-06,2.7147e-09,-3.350646875e-08,2.4117609375e-07,1.678125e-06,-3.10165e-08,1.44106734375e-07,3.6140625e-06,3.340625e-06,6.19095e-08,6.836665625e-08,2.053125e-06,4.49385e-07,7.1856046875e-09,-9.3423796875e-08,-1.5296875e-06,-2.38125e-06,-7.8048e-08,3.2839015625e-09,-2.0171875e-06,-7.9446921875e-07,7.94595625e-09,9.6255515625e-08,3.258975e-07,2.2453125e-06,2.01513125e-08,-6.9212390625e-08,-3.1863328125e-07,5.647453125e-07,5mV,1,32
94.69697,0.0050325,2.09921875e-05,-3.52046875e-05,3.208934375e-07,-0.0035585234375,8.356684375e-08,5.1217328125e-08,2.13875e-07,-6.9765625e-07,-3.39634375e-08,-3.1047890625e-08,-6.22421875e-07,9.3361515625e-07,-3.8089296875e-08,5.6446515625e-08,-1.1725534375e-06,2.730421875e-07,1.40578328125e-08,5.93646875e-08,4.6939203125e-07,9.485234375e-07,-2.228665625e-08,5.2390109375e-08,-6.0958078125e-07,-1.413850625e-07,2.9944234375e-08,2.12616875e-08,-2.124634375e-07,1.2500459375e-07,8.104109375e-09,1.01152296875e-08,-2.5761125e-07,-7.795703125e-07,1.19098328125e-08,7.2500078125e-09,-4.3795625e-07,-8.773628125e-07,-1.68479375e-08,3.5081453125e-08,-7.385071875e-07,5.3385609375e-07,5mV,1,31
75,0.0050057,1.73296875e-05,-3.14953125e-05,2.35015625e-05,-0.0035394609375,7.7197203125e-08,4.2700703125e-08,2.9473546875e-07,-9.77351875e-07,2.084671875e-08,-3.6034390625e-08,2.76805625e-07,1.14264828125e-07,1.54670375e-08,-5.689275e-09,3.4650015625e-07,-7.3929546875e-07,-9.24961875e-09,-2.420790625e-09,1.5078125e-06,9.847740625e-07,-1.9655140625e-08,-2.8651734375e-08,-1.295509375e-06,1.5195746875e-07,-1.63831875e-08,-1.47833828125e-08,-1.7046875e-06,-3.0118640625e-07,5.3874765625e-09,3.412134375e-08,2.6095953125e-07,4.3046421875e-07,-2.218521875e-08,2.599665625e-08,-3.4220109375e-07,6.4172453125e-07,1.31160640625e-08,-8.781315625e-09,-5.680646875e-07,2.6117953125e-07,5mV,1,30
54.50581,0.0049983,4.2021875e-05,-5.55234375e-05,0.0001015,-0.00706794375,1.8211265625e-07,3.9118921875e-08,6.1579609375e-07,-5.609703125e-07,3.233821875e-08,-7.796640625e-08,4.1542375e-07,6.0637e-07,-1.4912475e-08,1.34876140625e-08,6.853271875e-07,-2.9644765625e-07,-1.42082421875e-08,3.4266125e-08,-7.292921875e-07,3.2828125e-06,-2.7266078125e-08,2.6455953125e-08,-1.01733203125e-06,1.6390625e-06,-1.6969125e-08,7.8337875e-08,-5.3542015625e-07,3.575e-06,6.597815625e-10,1.97331875e-10,4.6616109375e-07,-3.97569375e-07,1.6777109375e-08,-1.02596703125e-09,1.9178828125e-07,-1.45709828125e-07,-1.15307453125e-08,7.672034375e-08,1.2355178125e-06,6.252409375e-07,5mV,1,29
45.95588,0.0049966,3.799375e-05,-5.379375e-05,-0.0003670171875,-0.0070567546875,1.6680171875e-07,6.02279375e-08,1.17370296875e-07,6.530184375e-07,1.7236234375e-08,-8.2454984375e-08,-4.47283125e-07,3.691753125e-08,-1.006196875e-08,1.921428125e-08,-7.517803125e-07,3.707546875e-07,-1.070134375e-08,3.67170625e-08,-7.0155890625e-07,1.12233984375e-06,-1.1558940625e-08,1.01730671875e-08,-2.0780234375e-07,3.160234375e-07,-1.22719265625e-08,7.2806078125e-08,1.5296875e-06,3.6171875e-06,-9.1955609375e-10,1.32449140625e-08,-5.110653125e-07,-1.3262253125e-08,-4.79246875e-10,1.37440140625e-08,3.6534765625e-07,9.8343203125e-08,-3.0842671875e-09,6.4597140625e-09,8.358075e-08,-1.03769453125e-06,5mV,1,28
37.5,0.0049991,3.60015625e-05,-4.855625e-05,-0.000264640625,-0.00706488125,1.601271875e-07,6.6362078125e-08,7.815425e-07,6.224309375e-08,1.41016578125e-08,-7.787015625e-08,5.4091375e-07,6.056046875e-07,-6.138409375e-09,2.2805765625e-08,-3.7704921875e-07,3.07014375e-07,4.9093953125e-09,-1.38382484375e-09,-1.828125e-06,-1.33845515625e-06,-1.36635109375e-08,1.3635315625e-08,-3.879259375e-07,1.26909296875e-06,-1.5536671875e-08,3.27881875e-08,-5.390540625e-07,2.0984375e-06,-2.607521875e-09,9.3381234375e-09,7.3626046875e-07,5.2887328125e-07,-1.636334375e-08,4.933509375e-08,2.731240625e-07,1.33789765625e-06,-8.53205625e-09,1.1851596875e-08,-6.7066609375e-07,7.653265625e-07,5mV,1,27
30.04808,0.0050011,3.35171875e-05,-4.34140625e-05,-0.0001744359375,-0.0070705,1.52031984375e-07,8.683896875e-08,1.8046875e-06,3.8411328125e-07,2.3724109375e-08,-6.075003125e-08,-1.23482109375e-08,1.7734375e-06,-9.5598140625e-09,2.4566203125e-08,-1.01064796875e-06,6.932659375e-07,-2.56358125e-09,2.288565625e-08,7.9968640625e-07,-5.6489984375e-08,-1.5878390625e-08,9.0025484375e-09,-1.39173125e-06,-7.103753125e-07,6.533525e-09,-6.895221875e-09,-1.14722859375e-06,-2.009375e-06,-1.0119778125e-08,8.24539375e-09,3.9685703125e-07,3.2215921875e-07,-1.22538796875e-08,3.8214171875e-08,7.1795421875e-07,7.92505e-07,-9.7931e-09,7.3070375e-09,-4.90333125e-07,-9.9805296875e-07,5mV,1,26
23.91582,0.0049979,3.10234375e-05,-3.86703125e-05,-0.000108096875,-0.007067240625,1.38032671875e-07,9.100640625e-08,1.04089265625e-06,1.653125e-06,2.794121875e-08,-6.186121875e-08,-1.23860328125e-06,-5.544371875e-08,-6.2633796875e-09,1.67913125e-08,8.7818078125e-08,-6.32664375e-07,1.8771125e-09,1.07206828125e-08,-9.268525e-07,-3.2361078125e-07,-8.5239e-09,3.582684375e-09,-2.848078125e-07,-2.8364578125e-07,-1.2166028125e-08,2.6242953125e-08,1.04353828125e-06,1.43012203125e-06,-8.984671875e-09,7.17243125e-09,-3.326271875e-07,1.140413125e-07,-6.842840625e-09,2.0557984375e-08,-2.187534375e-07,-4.6185828125e-07,-6.8741328125e-09,4.0863875e-09,8.2814625e-07,5.162815625e-08,5mV,1,25
