Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.0946587,0.0200009,9.488353068638507e-06,9.2178253949275e-06,0.028285474754686166,-1.4907779871675686e-18,-1.4744804914384608e-07,-1.484679684897685e-07,-2.813406774752229e-07,2.614764484260183e-08,-3.803242143852048e-07,-3.517056952619184e-07,-9.539166011122441e-08,1.302492446365154e-07,8.986869234871345e-09,1.7000579609645365e-08,2.8648077102443367e-07,1.5504547975337115e-07,7.991281714063732e-09,1.1061515739861736e-08,-6.341600049809624e-07,-4.4572999064198726e-08,6.490351228865873e-10,-5.533724629883735e-09,1.8606903844105572e-07,9.165273073970443e-08,4.230696792445278e-09,8.879289114847447e-10,1.5282767658878895e-07,4.823418912332959e-08,-8.333561483200961e-10,4.065140913347836e-09,1.8082850288284016e-07,3.4587774972582235e-08,-3.6245828489768396e-09,-1.014050542100869e-09,8.1688698379143e-08,-9.270576934356137e-08,1.2688637489708343e-09,-2.8392725071772603e-09,3.646014237729225e-07,3.63102713444457e-09,20mV,2,1,1.5736525890833064,9.488353068638507e-06,9.014637959938519e-06,-1.4744804914384608e-07,-1.484679684897685e-07,0.0003354496663368372,0.00031870202067034524,-0.00018429437749497343,-0.0001855691681893453,0.0003354496663368372,0.00032588547566804926,-0.00018429437749497343,-0.0001855691681893453,13.228648795947079,0.2092454655752543,0.5180187295140907,0.4404653683580809,0.0010120309834252125,1,0.9241642482489754,0.931832329907166,1,0.646099825161885,0.7553699887911026,0.0003354496663368372,0.00032588547566804926,-0.00018429437749497343,-0.0001855691681893453,0.00036297624255906625,0.00035262722647571383,-0.0002852413362730707,-0.00028721439158855926,0.00035998929804276745,0.0003497254443838793,-0.0002439789510169962,-0.00024566658848378526
0.1193355,0.0200012,1.0632840298844652e-05,1.0353118769978377e-05,0.02828591680084622,2.3310346708438345e-18,-1.6583593880031799e-07,-1.5868728667821915e-07,-4.579271538174583e-07,2.6127840176246893e-07,-4.3006664310133265e-07,-3.9117438827357953e-07,1.267246864081388e-07,5.728008548801242e-08,1.054098667426571e-08,1.5518343047178965e-08,2.881747861635324e-07,-1.5099909054117033e-07,1.1628141409824638e-08,1.2413916068148677e-08,-3.8102807275068386e-07,1.5934678948462046e-08,3.7977057588208535e-10,-4.1474458495584e-09,1.5417146607578918e-07,-1.004353476966091e-07,2.8891675598168243e-09,5.854715714543241e-10,2.1708230443668614e-07,-3.535521621021978e-08,-6.949739883951765e-10,3.093112025363192e-09,2.75744582571932e-07,-4.332959773362294e-08,-2.612175398669659e-09,-1.12902570422807e-09,-6.640147027070559e-08,-4.082315898454838e-08,1.2083259626024724e-09,-1.8315739242476241e-09,3.381572312930656e-07,2.3179510190810704e-08,20mV,2,2,1.5807498763258772,1.0632840298844652e-05,1.0096957919593726e-05,-1.6583593880031799e-07,-1.5868728667821915e-07,0.00037590580406877787,0.00035696060306914483,-0.00020727080514192114,-0.00019833602965389468,0.0003759058040687779,0.00036601672991093024,-0.00020727080514192114,-0.00019833602965389468,14.840632098600565,0.22952824129304464,0.5813559318951328,0.44009265392890207,0.0009887108989479548,1,0.9241618779041185,0.9318304389214916,1,0.646088763552553,0.7553657580501197,0.0003759058040687779,0.00036601672991093024,-0.00020727080514192114,-0.00019833602965389468,0.00040675320315233565,0.0003960526166054475,-0.0003208085588770059,-0.0003069795372439749,0.0004034058004199288,0.00039279327506682555,-0.0002743979362752215,-0.0002625695268023186
0.1502404,0.0200014,1.191071517500199e-05,1.1621225742373234e-05,0.028286180653897656,2.3852447794681098e-18,-1.8610700098544238e-07,-1.6993272525372697e-07,-4.424301827474612e-07,-6.041836218241206e-08,-4.858109682752872e-07,-4.3448011682643756e-07,1.639790805017925e-07,-1.2250766062063532e-07,1.230638877995379e-08,1.4094473270509854e-08,5.641390016322841e-07,1.3944120086798803e-07,1.5470676568660627e-08,1.3935037398390979e-08,-4.439241448386197e-07,-1.6351658691917594e-08,1.4011644693357062e-10,-2.339079901476161e-09,1.45101937365322e-07,3.053832927428511e-08,1.426419532154984e-09,3.300608474577075e-10,-3.2753542687439204e-08,-1.279895201549548e-07,-3.409275360017111e-10,1.7807469902214291e-09,3.3798162725656235e-07,-9.278780049901828e-08,-1.6049137341544955e-09,-6.723125240254218e-10,-1.7995983911213893e-07,9.64340920127531e-08,8.318242814888395e-10,-7.944174269148745e-10,3.0386343108145834e-07,1.523956690210416e-07,20mV,2,3,1.589674101749888,1.191071517500199e-05,1.1298722651310072e-05,-1.8610700098544238e-07,-1.6993272525372697e-07,0.0004210789473749886,0.0003994432047775661,-0.00023260234526752547,-0.00021238723004735746,0.0004210789473749886,0.000410844641224898,-0.00023260234526752547,-0.00021238723004735746,16.64085405666491,0.25201775121596914,0.6517555284108352,0.4398036153108631,0.0009675107240300881,1,0.9241604630506846,0.9318293102035999,1,0.6460821609031948,0.7553632328322397,0.0004210789473749886,0.000410844641224898,-0.00023260234526752547,-0.00021238723004735746,0.00045563402050872526,0.0004445598547558355,-0.00036001976117458115,-0.00032873099258838746,0.00045188420536265917,0.0004409011787095756,-0.0003079344283085918,-0.0002811723165966261
0.1890121,0.0200014,1.3324866573920352e-05,1.3036872028934665e-05,0.028286213220962055,3.144186300207963e-18,-2.074577280443764e-07,-1.8847752996275672e-07,-3.8359861936822464e-07,-1.9606019603630142e-07,-5.438368129834341e-07,-4.807109400600693e-07,4.1144415270038654e-08,-9.667400853096078e-08,1.3595651554028881e-08,1.5317385545314433e-08,2.5273794755129377e-07,-1.4424994283505255e-07,1.717675988742639e-08,1.500444969869892e-08,-5.178144504527964e-07,-2.2106353132248964e-08,2.865143707290346e-10,-2.7310286755215773e-09,2.1517644925442454e-07,-8.553431156982062e-08,1.4962324151909917e-09,5.564170523640672e-10,1.383878588442915e-07,-4.4575215584655114e-08,-6.245405548859724e-10,1.9773507253851856e-09,3.394040398161386e-07,2.2080227727427262e-08,-1.5961900981909677e-09,-9.226055288661347e-10,-1.3125852607737852e-07,7.654989457104517e-09,1.295686168560991e-09,-8.992995695292676e-10,3.086575130496019e-07,9.366436498521039e-08,20mV,2,4,1.6008527051271277,1.3324866573920352e-05,1.2631141901214884e-05,-2.074577280443764e-07,-1.8847752996275672e-07,0.0004710728321897008,0.00044654764505042783,-0.00025928655405393013,-0.00023556456402620019,0.0004710728321897008,0.00046089138645371707,-0.00025928655405393013,-0.00023556456402620019,18.641676467303014,0.2802900073605841,0.7258384717341828,0.43925499784377897,0.0009593582893200681,1,0.9241602884161141,0.93182917088695,1,0.6460813459418655,0.7553629211512787,0.0004710728321897008,0.00046089138645371707,-0.00025928655405393013,-0.00023556456402620019,0.0005097306583006894,0.0004987136887732134,-0.00040132183924291903,-0.0003646051159127512,0.0005055356141526627,0.0004946093134378089,-0.0003432608972369748,-0.00031185613885728846
0.238186,0.0200097,1.4928895755895733e-05,1.4643139357455578e-05,0.02829801217615948,2.3852447794681098e-18,-2.3122671433537944e-07,-2.0869444015407888e-07,-3.95558456864229e-08,3.2443050692632337e-07,-6.09622505949844e-07,-5.318332178132847e-07,-1.0615303849879683e-07,-6.33297487170813e-08,1.4876074750954929e-08,1.704843294028499e-08,4.93786775628433e-07,-3.247512964281478e-08,1.9424496648893215e-08,1.6266844586776485e-08,-5.780336873567151e-07,1.955538719088514e-07,8.272916558723734e-10,-2.7624573561549173e-09,3.222806732598931e-07,6.747021275154058e-08,1.4609757815573754e-09,8.15239304467478e-10,1.558755290256419e-07,-2.749181340619929e-08,-7.681483884592626e-10,2.0139252175434755e-09,2.010336591701345e-07,2.4779297279586298e-08,-1.850334632455065e-09,-1.4115160964539976e-09,8.823113375335372e-09,1.2529680889384894e-07,1.4714523248738496e-09,-9.33446966574668e-10,3.147013060863672e-07,-3.9383405421983056e-08,20mV,2,5,1.6150210021722355,1.4928895755895733e-05,1.4131640109118997e-05,-2.3122671433537944e-07,-2.0869444015407888e-07,0.0005275598746286862,0.000499386318061755,-0.00028875276380942356,-0.0002606147674560897,0.0005275598746286862,0.0005174617660880128,-0.00028875276380942356,-0.0002606147674560897,20.91156279985468,0.3114789925076161,0.8090031961186558,0.4389397619944368,0.0009497048739426242,1,0.9240970055736137,0.9317786916574697,1,0.6457860260101975,0.7552500527051459,0.0005275598746286862,0.0005174617660880128,-0.00028875276380942356,-0.0002606147674560897,0.0005708923104898653,0.0005599647688142971,-0.0004471338062134902,-0.00040356210410160597,0.0005661858114508398,0.0005553483576315099,-0.000382327366645222,-0.00034507083650325187
0.3004808,0.0200002,1.6738953608719467e-05,1.645080726152421e-05,0.028284589013569963,-1.734723475976807e-18,-2.601738970981488e-07,-2.3273796879528955e-07,-2.697255461845243e-07,1.3865247931246406e-07,-6.82694801445516e-07,-5.886846865816142e-07,2.4943974127339307e-07,1.6692853155101184e-07,1.8000462771808342e-08,1.946328954988207e-08,3.631668702034873e-07,4.901116794386596e-08,2.105411693377416e-08,1.9146187837517966e-08,-4.7267551741092926e-07,1.7594817435252536e-08,-6.163637519780515e-10,-3.994695162884122e-09,1.9158543072512424e-07,1.7009789166436098e-09,2.454418277216733e-09,-5.054554899919761e-10,2.0927876821048926e-07,-7.366083975889833e-08,3.5921646688938464e-10,2.8216642041719765e-09,3.7605967902948563e-07,-3.4925736310231e-08,-2.6099521550344048e-09,-3.0053213348406806e-10,-1.6568699539481267e-07,-3.973256435667037e-08,6.645863009455537e-10,-1.733317668095171e-09,3.147305657599073e-07,1.3139008155303026e-08,20mV,2,6,1.5467875728822231,1.6738953608719467e-05,1.580583737336997e-05,-2.601738970981488e-07,-2.3273796879528955e-07,0.0005918047315691487,0.0005588144613233333,-0.0003252100640380935,-0.00029091592423454723,0.0005918047315691487,0.000581617334217997,-0.0003252100640380935,-0.00029091592423454723,23.469589418451278,0.34908081994030454,0.901455407735971,0.43860510024614763,0.0009476231135119277,1,0.9241689976684058,0.9318361188878914,1,0.6461219891192267,0.7553784664968975,0.0005918047315691487,0.000581617334217997,-0.0003252100640380935,-0.00029091592423454723,0.0006403641899503427,0.0006293408842812999,-0.000503326104845015,-0.0004502492240375764,0.0006350952915148253,0.0006241626852929179,-0.0004305259925481727,-0.0003851260489111944
0.3780242,0.0200002,1.8737280404709113e-05,1.84552744241982e-05,0.028284522050658543,9.75781955236954e-19,-2.906196254305678e-07,-2.5849785537343024e-07,-3.923215248730487e-07,-1.5325743032429022e-08,-7.6295774538406e-07,-6.485146694171374e-07,-1.3343438248856377e-07,1.9270034251332183e-08,1.9938340127803622e-08,2.201350097827082e-08,4.348323978879951e-07,3.166885780488116e-08,2.2983851328377764e-08,2.0466684447498454e-08,-5.414943316233988e-07,3.263398787366561e-08,-6.3529641304066e-10,-4.817922936609803e-09,8.250047509529522e-08,-6.937220253052774e-08,3.017635808331244e-09,-3.4418885091566223e-10,2.332417938355141e-07,-7.137782816059045e-08,1.703221705829472e-10,3.5463929979486685e-09,9.42702891118412e-08,1.2968672323839897e-07,-3.1382881702690345e-09,-2.457503146771461e-10,-5.2181876141220176e-08,5.7230723995749906e-09,6.737643038840868e-10,-1.963949339351882e-09,4.574436551446681e-07,1.0273193738096787e-07,20mV,2,7,1.546932623687859,1.8737280404709113e-05,1.7643862684177644e-05,-2.906196254305678e-07,-2.5849785537343024e-07,0.0006624570275979918,0.0006237992161429097,-0.0003632680893947535,-0.00032311658889183317,0.0006624570275979918,0.0006524866989494882,-0.0003632680893947535,-0.00032311658889183317,26.299863707577657,0.38894846434722735,1.0013370050541162,0.43819785291040203,0.0009413481658616067,1,0.9241693567232026,0.9318364053362331,1,0.6461236647082789,0.755379107443964,0.0006624570275979918,0.0006524866989494882,-0.0003632680893947535,-0.00032311658889183317,0.0007168134528360086,0.0007060250312377692,-0.0005622268758083129,-0.0005000847462191598,0.0007109155896940498,0.0007002159340555625,-0.00048090830923822145,-0.00042775420409122555
0.4763719,0.0200002,2.0996053741315787e-05,2.0722808927123242e-05,0.02828459503702499,2.168404344971009e-18,-3.247342211016212e-07,-2.8654993744314934e-07,-3.9998286880531995e-07,1.0400457479910403e-07,-8.523447062382067e-07,-7.121342674629692e-07,4.692515466882141e-07,-8.711105816188355e-08,2.216100590471059e-08,2.4660642881932746e-08,3.278379147556026e-07,2.3542338801272927e-09,2.5022190192668855e-08,2.219158886794452e-08,-3.546746358133489e-07,1.1478096832555732e-07,-5.898602955332561e-10,-5.636619621952435e-09,3.0813033548033803e-07,5.1008491503054366e-08,3.984039671218569e-09,-1.1222141080453264e-10,2.30504571944243e-07,-3.6224706425878115e-08,1.5283462498519182e-10,4.0704681943565575e-09,2.3630425556979162e-07,7.10830842965918e-08,-3.872045955651224e-09,-4.4630737323755426e-11,-8.644125591376525e-08,-6.981332451702075e-09,6.384892396295994e-10,-2.6896566563619426e-09,3.3239897102138955e-07,1.5657056909870118e-07,20mV,2,8,1.547102934270506,2.0996053741315787e-05,1.9700295686698255e-05,-3.247342211016212e-07,-2.8654993744314934e-07,0.0007423141011505244,0.0006965026602258315,-0.0004059084828950444,-0.0003581792211077747,0.0007423141011505244,0.0007326535486895518,-0.0004059084828950444,-0.0003581792211077747,29.50032343107918,0.4330856508857681,1.110687495719347,0.43785494467213515,0.0009337244864480059,1,0.9241689653706283,0.9318360931212429,1,0.6461218383962652,0.7553784088425237,0.0007423141011505244,0.0007326535486895518,-0.0004059084828950444,-0.0003581792211077747,0.0008032233595431621,0.0007927701276959985,-0.0006282228192480649,-0.0005543524453480925,0.0007966144546559654,0.0007862472317803049,-0.0005373578039078762,-0.00047417190763582637
0.5978954,0.0199997,2.348107348397499e-05,2.3220712366472995e-05,0.028283864159261044,2.2768245622195593e-18,-3.6174482898426626e-07,-3.1647865782183227e-07,-3.196772426448973e-07,-9.408897811243803e-08,-9.505968020366534e-07,-7.795588297923536e-07,2.661693152743184e-07,1.579922594085287e-07,2.435427848380579e-08,2.7942873997370803e-08,2.029004903635222e-07,1.327637861563302e-07,2.737978550808404e-08,2.3609840435033372e-08,-7.49762367256567e-07,-6.102859297757829e-08,-8.147429762452253e-10,-6.880276554928631e-09,1.8676582673874426e-07,3.940873905601344e-08,5.097705151091173e-09,1.824524942888363e-10,4.100697140079357e-07,1.4665633974927566e-07,2.9391494309401217e-10,4.936815981260661e-09,1.5305034418215474e-07,6.233249052250269e-08,-4.806534589658277e-09,-2.0397232488869518e-10,1.272448738447404e-08,1.393994702200154e-07,1.1547266516896768e-09,-3.545907260236836e-09,3.094186207474774e-07,-1.744604153388341e-07,20mV,2,9,1.5473081612598074,2.348107348397499e-05,2.1937386953348565e-05,-3.6174482898426626e-07,-3.1647865782183227e-07,0.0008301932632598413,0.0007756149170362055,-0.0004521940527607598,-0.0003956097100118173,0.0008301932632598413,0.0008209879751833621,-0.0004521940527607598,-0.0003956097100118173,33.02366264917181,0.4806433835532997,1.2293682317147845,0.4375112068498071,0.0009249715676291005,1,0.9241728842883914,0.9318392195912469,1,0.6461401266791595,0.7553854047448516,0.0008301932632598413,0.0008209879751833621,-0.0004521940527607598,-0.0003956097100118173,0.0008983094801565034,0.0008883489108377367,-0.0006998389886181709,-0.0006122661225902428,0.000890918997403873,0.0008810403746941345,-0.0005986269392026425,-0.0005237190280972444
0.7515633,0.0200006,2.6284172626736518e-05,2.6045024896636655e-05,0.02828518376205285,1.1926223897340549e-18,-4.0353280179851073e-07,-3.4882707189662895e-07,-3.7229230777361553e-07,2.589172987273379e-07,-1.060819115121528e-06,-8.511877570300093e-07,7.872817074745678e-09,5.6901640262167424e-08,2.7010368742567374e-08,3.138122047372162e-08,3.750784858862621e-07,5.979919756402502e-08,2.939918673880616e-08,2.527635293268713e-08,-2.0957683367635618e-07,1.5331865065315544e-07,-7.032183917470204e-10,-8.105586927964606e-09,3.310511041857832e-07,1.757962055870918e-07,6.055977555438523e-09,-1.4207698907199095e-10,3.773115590002198e-07,-3.390228409208723e-08,2.3520468565863446e-10,5.804823853021957e-09,2.1979203647015812e-07,-7.28589659802809e-08,-5.0175923097091075e-09,-3.672786102121973e-11,7.516322495813336e-08,5.0879407053062825e-08,8.894098336078425e-10,-3.922550346389985e-09,2.4463884416697056e-07,1.545734807264395e-07,20mV,2,10,1.5475580750988083,2.6284172626736518e-05,2.4431790739166996e-05,-4.0353280179851073e-07,-3.4882707189662895e-07,0.0009292558552155891,0.0008637663783519225,-0.0005043834566199311,-0.0004360057063556418,0.0009292558552155891,0.000920800978906081,-0.0005043834566199311,-0.0004360057063556418,37.00271682645085,0.5334032697831277,1.360094773434925,0.4372475439624239,0.000915568647477229,1,0.9241658085927051,0.9318335747079027,1,0.6461071067659574,0.7553727739075238,0.0009292558552155891,0.000920800978906081,-0.0005043834566199311,-0.0004360057063556418,0.0010055077201250662,0.000996359062783606,-0.000780649912898476,-0.0006748195489414084,0.000997233712583149,0.0009881603366724793,-0.0006677278742928058,-0.0005772060119405622
0.9486946,0.0200002,2.9482786663605283e-05,2.9274844253056907e-05,0.028284504809744218,-1.734723475976807e-18,-4.506269023920681e-07,-3.8422788131792035e-07,-3.098681631858177e-07,1.7765953343443586e-07,-1.1850761038082479e-06,-9.273663064619012e-07,1.4411657347951727e-07,5.104488950830188e-08,3.0376317798342316e-08,3.460623528653093e-08,3.694096436102152e-07,-1.355209329183151e-07,3.20979744336414e-08,2.6249307620518663e-08,-5.288823309899131e-07,-6.566716299846401e-08,-7.295637618132697e-10,-9.455349718505987e-09,2.634900136693871e-07,1.5695881918474813e-07,7.066240340220501e-09,3.4544742003839107e-10,1.1418001685484346e-07,-4.090262252218922e-08,4.9166394596848626e-11,7.116316834372822e-09,3.1365570441288176e-07,1.526119012672789e-08,-6.17558982053273e-09,-4.433693015984536e-10,-9.028939289636591e-08,-6.07139378934519e-08,1.3398044649284816e-09,-4.768905564107286e-09,3.8330168340987365e-07,-1.470766495828098e-07,20mV,2,11,1.5479039783153763,2.9482786663605283e-05,2.7238515714007708e-05,-4.506269023920681e-07,-3.8422788131792035e-07,0.0010423653113929804,0.0009630190062448554,-0.0005632743252805318,-0.00048027691967449077,0.0010423653113929802,0.0010350134976721075,-0.0005632743252805318,-0.00048027691967449077,41.54817944859197,0.5921956348551789,1.5047968760527535,0.4369837963010707,0.0009047321192576547,1,0.9241694491687615,0.9318364790879202,1,0.6461240961208874,0.7553792724688991,0.0010423653113929802,0.0010350134976721075,-0.0005632743252805318,-0.00048027691967449077,0.0011278941457440832,0.001119939096237215,-0.0008717742128211007,-0.0007433199327465305,0.0011186139787242987,0.001110724382334953,-0.0007456841163241253,-0.0006358089732919763
1.195791,0.0200003,3.307600704011122e-05,3.289496977806634e-05,0.028284630710260182,-9.75781955236954e-19,-5.03962130697734e-07,-4.0687688207090086e-07,-1.0709173703214533e-07,5.4887670182030116e-08,-1.3314631416608692e-06,-1.0069107847394147e-06,2.7337716315890725e-07,2.40409772617148e-07,3.387841463333425e-08,3.1185550993388416e-08,2.6947135595243443e-07,1.0520049210659192e-07,4.0485515010237204e-08,2.8042183408362663e-08,-5.333022151399805e-07,1.6832411932922628e-08,-9.664125363165105e-10,-6.123312088420137e-09,1.416567401744589e-07,4.387271505471045e-08,4.593801027875387e-09,1.528095087649933e-10,3.6519601206449807e-07,-9.704855283346999e-08,3.262346431398373e-10,4.649338452139266e-09,1.7553794284632488e-07,-1.0313559365260167e-07,-4.792024978316523e-09,-5.267295315805502e-10,-8.914599789977695e-08,2.287148145120317e-08,1.0626310142132956e-09,-2.571847549955119e-09,3.4341974297627054e-07,-7.595384338381538e-08,20mV,2,12,1.5483166232738832,3.307600704011122e-05,3.0328248960998818e-05,-5.03962130697734e-07,-4.0687688207090086e-07,0.0011693985818281509,0.001072251897918445,-0.0006299366516299203,-0.0005085831754114332,0.0011693985818281509,0.001162998029390349,-0.0006299366516299203,-0.0005085831754114332,46.64870071521162,0.6477087511691793,1.6693302327658166,0.43700706756276586,0.00088139411356915,1,0.9241687740905314,0.9318359405211086,1,0.6461209457558132,0.7553780673915376,0.0011693985818281509,0.001162998029390349,-0.0006299366516299203,-0.0005085831754114332,0.0012653517567491376,0.0012584260169738453,-0.0009749516027421754,-0.0007871330882432663,0.0012549404149127263,0.0012480716602752712,-0.0008339355864609757,-0.0006732829524262817
